Id,SalePrice
1461,125759.234
1462,157477.86
1463,177385.52
1464,182342.58
1465,197354.92
1466,181531.58
1467,168334.77
1468,178080.3
1469,176114.42
1470,123270.445
1471,186687.02
1472,96607.39
1473,103877.47
1474,149246.17
1475,117770.67
1476,340588.44
1477,262778.7
1478,309780.25
1479,291590.4
1480,464405.03
1481,319669.06
1482,226772.5
1483,184553.17
1484,168426.78
1485,172493.92
1486,201051.72
1487,306742.78
1488,237335.44
1489,205371.08
1490,214400.17
1491,191009.52
1492,115886.71
1493,169520.66
1494,304530.7
1495,296322.6
1496,224149.88
1497,194355.39
1498,154875.23
1499,154090.03
1500,164140.48
1501,174362.11
1502,158896.22
1503,275525.88
1504,243662.81
1505,221989.03
1506,200116.52
1507,246348.11
1508,196722.19
1509,165675.52
1510,153976.23
1511,149927.0
1512,168599.2
1513,142868.64
1514,159183.73
1515,181233.05
1516,152489.64
1517,147678.31
1518,131864.5
1519,203147.97
1520,137697.78
1521,143899.31
1522,161908.2
1523,116427.07
1524,123687.516
1525,126958.56
1526,128579.44
1527,107432.94
1528,130419.03
1529,147362.75
1530,163132.72
1531,127300.94
1532,107390.71
1533,149626.88
1534,116277.82
1535,149694.64
1536,118380.484
1537,89163.55
1538,176126.44
1539,232994.52
1540,122255.79
1541,146452.38
1542,149801.95
1543,183441.19
1544,88297.805
1545,105079.32
1546,120953.11
1547,133936.56
1548,133307.3
1549,115089.586
1550,143044.38
1551,119979.1
1552,133757.62
1553,145938.06
1554,116786.71
1555,188632.92
1556,131802.45
1557,132840.19
1558,97382.43
1559,120620.02
1560,145387.78
1561,148604.03
1562,128323.67
1563,121846.445
1564,162160.22
1565,151462.67
1566,216503.27
1567,85829.695
1568,225557.05
1569,146126.27
1570,130639.71
1571,128775.72
1572,135905.44
1573,203641.17
1574,131674.67
1575,201742.03
1576,220931.47
1577,199804.84
1578,156915.9
1579,144618.17
1580,186145.61
1581,140484.17
1582,132418.16
1583,331492.97
1584,232699.55
1585,142368.81
1586,78052.24
1587,102629.414
1588,139402.67
1589,100873.78
1590,129557.164
1591,103816.72
1592,130117.41
1593,114850.67
1594,130659.73
1595,128310.15
1596,228439.64
1597,200497.58
1598,187367.23
1599,182667.36
1600,182052.11
1601,74270.7
1602,114066.86
1603,96703.66
1604,287745.06
1605,239575.98
1606,170175.14
1607,166554.23
1608,206712.28
1609,192506.56
1610,166533.92
1611,146779.95
1612,165047.84
1613,155442.34
1614,118149.88
1615,91260.18
1616,84197.586
1617,91184.84
1618,124816.38
1619,130358.14
1620,167106.33
1621,137962.67
1622,147370.64
1623,258761.05
1624,202111.7
1625,124704.46
1626,164727.52
1627,182295.25
1628,273974.38
1629,175263.81
1630,349522.84
1631,221130.8
1632,261991.05
1633,169682.16
1634,187351.39
1635,177524.83
1636,162029.42
1637,188279.92
1638,204445.45
1639,188167.94
1640,245195.48
1641,187569.27
1642,224482.53
1643,236073.52
1644,236734.08
1645,192069.06
1646,161064.58
1647,164749.8
1648,137913.08
1649,138238.83
1650,122683.66
1651,121497.56
1652,94678.734
1653,100329.805
1654,153164.14
1655,141930.58
1656,147864.19
1657,151165.16
1658,151536.33
1659,125717.82
1660,147837.03
1661,425289.6
1662,339329.94
1663,384350.34
1664,435435.9
1665,317457.47
1666,341057.88
1667,334930.62
1668,328697.9
1669,297797.25
1670,339737.66
1671,254734.27
1672,445688.9
1673,311566.47
1674,259476.72
1675,199152.52
1676,197995.12
1677,215476.22
1678,431366.75
1679,396882.66
1680,322078.8
1681,263687.06
1682,312671.56
1683,199139.92
1684,173814.47
1685,175617.16
1686,169976.44
1687,166996.73
1688,187739.62
1689,189249.53
1690,184690.44
1691,172651.44
1692,263927.47
1693,170780.11
1694,183502.22
1695,171189.17
1696,251318.33
1697,170608.8
1698,327214.62
1699,342651.22
1700,252699.9
1701,277703.44
1702,255533.9
1703,252467.05
1704,286121.44
1705,239411.89
1706,384151.34
1707,214246.42
1708,212675.48
1709,261922.34
1710,228616.06
1711,269019.0
1712,262877.53
1713,255059.31
1714,219498.73
1715,197492.73
1716,181462.5
1717,159616.27
1718,147992.3
1719,209823.81
1720,248653.89
1721,162572.77
1722,141640.75
1723,157709.92
1724,204133.22
1725,233283.12
1726,193241.31
1727,180250.64
1728,179001.69
1729,165623.14
1730,163857.83
1731,127330.21
1732,128157.65
1733,120152.96
1734,128657.0
1735,133098.64
1736,118488.34
1737,351814.3
1738,219666.17
1739,260748.8
1740,224009.86
1741,189483.38
1742,172924.42
1743,175497.73
1744,291454.78
1745,229794.17
1746,241868.28
1747,211548.4
1748,226070.47
1749,166286.4
1750,154639.6
1751,225920.36
1752,118137.53
1753,138547.6
1754,210213.22
1755,174610.73
1756,123150.625
1757,115397.484
1758,150268.38
1759,162000.84
1760,164687.4
1761,158272.66
1762,168468.05
1763,170781.38
1764,124323.16
1765,173813.39
1766,168536.12
1767,184453.03
1768,143747.11
1769,164907.28
1770,145002.55
1771,139635.72
1772,145121.27
1773,136905.2
1774,136058.4
1775,133770.5
1776,123625.39
1777,114764.586
1778,134597.72
1779,121050.57
1780,161888.45
1781,135240.89
1782,95179.25
1783,133060.12
1784,106200.85
1785,115649.26
1786,152096.6
1787,163994.5
1788,70279.32
1789,106953.23
1790,85556.67
1791,174503.56
1792,151946.45
1793,142633.86
1794,143758.72
1795,141876.98
1796,124109.625
1797,121546.49
1798,122066.84
1799,112839.78
1800,131205.1
1801,124403.45
1802,143758.78
1803,146865.58
1804,139504.61
1805,136577.12
1806,118672.95
1807,143487.38
1808,125264.81
1809,130083.46
1810,142432.81
1811,114224.66
1812,117287.31
1813,118952.945
1814,100037.26
1815,71590.49
1816,103773.555
1817,136869.77
1818,140362.84
1819,115564.24
1820,79246.336
1821,121938.49
1822,152707.08
1823,64046.02
1824,139234.34
1825,136538.88
1826,107785.67
1827,113087.85
1828,139463.14
1829,120069.83
1830,138001.84
1831,150373.9
1832,120060.52
1833,144476.55
1834,128175.016
1835,146694.98
1836,132656.28
1837,104917.81
1838,132978.34
1839,90654.73
1840,138039.22
1841,135446.89
1842,95818.88
1843,140520.69
1844,131691.34
1845,136030.89
1846,149186.58
1847,185336.88
1848,69590.06
1849,116896.74
1850,121595.78
1851,145905.27
1852,123485.914
1853,136137.28
1854,161337.75
1855,162265.19
1856,216543.2
1857,177717.67
1858,158014.05
1859,136442.8
1860,156720.72
1861,136226.08
1862,259283.67
1863,253185.88
1864,253185.88
1865,314241.75
1866,317861.66
1867,242546.53
1868,293748.53
1869,193357.94
1870,241311.12
1871,254788.5
1872,169879.38
1873,225349.94
1874,140504.42
1875,202071.55
1876,199003.14
1877,205803.89
1878,213667.17
1879,130842.67
1880,134479.33
1881,236922.84
1882,264920.2
1883,199471.81
1884,216230.88
1885,252919.95
1886,294178.0
1887,197321.98
1888,269141.44
1889,165640.17
1890,129224.17
1891,136390.2
1892,105094.836
1893,137817.27
1894,126259.44
1895,147072.56
1896,119201.64
1897,120815.18
1898,112007.57
1899,155768.92
1900,146629.94
1901,170533.12
1902,161263.81
1903,221362.42
1904,146244.38
1905,194572.23
1906,164864.25
1907,210831.34
1908,111536.7
1909,129454.74
1910,121590.99
1911,197828.95
1912,265824.8
1913,151422.95
1914,68424.07
1915,315263.34
1916,72425.24
1917,249289.38
1918,135405.17
1919,157701.22
1920,157407.27
1921,382499.44
1922,309140.75
1923,208746.88
1924,215191.81
1925,221887.69
1926,376755.8
1927,137549.39
1928,161397.78
1929,117855.37
1930,132697.61
1931,134689.34
1932,138438.47
1933,174266.72
1934,177429.81
1935,175934.92
1936,186494.17
1937,181754.42
1938,178839.73
1939,269279.75
1940,197352.89
1941,176356.06
1942,187176.84
1943,200838.23
1944,320989.47
1945,374529.1
1946,180512.12
1947,308146.84
1948,184096.6
1949,216419.45
1950,176407.8
1951,241063.39
1952,222408.92
1953,170065.48
1954,192576.98
1955,150999.31
1956,258578.94
1957,176053.81
1958,286464.75
1959,142571.1
1960,119061.28
1961,122458.05
1962,94930.12
1963,102994.484
1964,114064.97
1965,148774.36
1966,140992.56
1967,294497.62
1968,404200.16
1969,407507.1
1970,405446.62
1971,378172.0
1972,346574.84
1973,292793.97
1974,320115.22
1975,413248.2
1976,279135.6
1977,339082.78
1978,342609.75
1979,333058.78
1980,203896.67
1981,340067.38
1982,239387.95
1983,232180.77
1984,169728.33
1985,209163.48
1986,210313.23
1987,176448.86
1988,181563.98
1989,192601.42
1990,221873.4
1991,213834.94
1992,209832.5
1993,170965.9
1994,237183.3
1995,183284.56
1996,272097.53
1997,310792.3
1998,367463.97
1999,259346.61
2000,307376.25
2001,274766.34
2002,238981.5
2003,259115.64
2004,263003.25
2005,233744.67
2006,226432.17
2007,250449.17
2008,199857.53
2009,194728.83
2010,191294.36
2011,156357.08
2012,173298.44
2013,182044.88
2014,186771.88
2015,194469.52
2016,193802.33
2017,200326.0
2018,128607.63
2019,131184.98
2020,120901.55
2021,113051.24
2022,183083.12
2023,151823.14
2024,240225.0
2025,348326.56
2026,188586.72
2027,156891.1
2028,158087.92
2029,173887.0
2030,264085.6
2031,244802.58
2032,254211.0
2033,256985.38
2034,166163.42
2035,207178.08
2036,200995.66
2037,202699.5
2038,283114.88
2039,225612.64
2040,309684.78
2041,272844.22
2042,208881.81
2043,178501.34
2044,185934.8
2045,209646.69
2046,170789.88
2047,144608.3
2048,136682.39
2049,134287.4
2050,173708.69
2051,108496.78
2052,135071.34
2053,142684.97
2054,91390.664
2055,162008.95
2056,136872.53
2057,125206.99
2058,197634.95
2059,142077.2
2060,163572.45
2061,165109.47
2062,136714.92
2063,115146.09
2064,140298.7
2065,127422.63
2066,158226.08
2067,134428.14
2068,133695.22
2069,90651.82
2070,108720.91
2071,98550.75
2072,132679.23
2073,136853.02
2074,172606.27
2075,143667.44
2076,119312.055
2077,151297.66
2078,130504.6
2079,134071.03
2080,118258.64
2081,123613.125
2082,132629.25
2083,146062.66
2084,109558.71
2085,129656.72
2086,120449.55
2087,121936.39
2088,112680.836
2089,93134.26
2090,135848.42
2091,120532.086
2092,128510.92
2093,135850.3
2094,125204.4
2095,144717.05
2096,93807.03
2097,104188.65
2098,141041.2
2099,70476.51
2100,118385.016
2101,129464.77
2102,133304.33
2103,106360.47
2104,138549.1
2105,138949.86
2106,87069.5
2107,186347.16
2108,115845.0
2109,114144.22
2110,129876.39
2111,153239.53
2112,144263.73
2113,122888.57
2114,114606.8
2115,156269.95
2116,117615.664
2117,150583.61
2118,120469.69
2119,112179.49
2120,116757.17
2121,106674.875
2122,104629.234
2123,93395.586
2124,167863.19
2125,135142.53
2126,162240.84
2127,147308.81
2128,137761.64
2129,104699.95
2130,139978.5
2131,143812.77
2132,118040.3
2133,116904.42
2134,117741.19
2135,103594.88
2136,88515.195
2137,123725.42
2138,138806.83
2139,144278.08
2140,137035.1
2141,135333.19
2142,135256.44
2143,138564.72
2144,135736.61
2145,135355.33
2146,148996.23
2147,187292.72
2148,130543.56
2149,136836.88
2150,213733.94
2151,106219.836
2152,159858.16
2153,159286.89
2154,109438.32
2155,128999.27
2156,235757.77
2157,217633.75
2158,233530.16
2159,207571.08
2160,168183.67
2161,248527.48
2162,350258.97
2163,324226.03
2164,256174.16
2165,190612.78
2166,144687.4
2167,205483.1
2168,210683.69
2169,193172.95
2170,221871.61
2171,150190.66
2172,140188.67
2173,165464.61
