Id,SalePrice
1461,123745.32
1462,154502.58
1463,178478.1
1464,183464.8
1465,194256.73
1466,184995.4
1467,169692.64
1468,176865.81
1469,178131.05
1470,124298.06
1471,187780.22
1472,97111.47
1473,101133.7
1474,149799.44
1475,126793.54
1476,369292.22
1477,266446.3
1478,311450.3
1479,312811.7
1480,445350.22
1481,338551.4
1482,211899.02
1483,180649.61
1484,170003.7
1485,176286.58
1486,202287.02
1487,332668.3
1488,229094.14
1489,201985.88
1490,212726.44
1491,191565.69
1492,106216.13
1493,170989.9
1494,317087.34
1495,301157.0
1496,235433.11
1497,198898.8
1498,161394.48
1499,161009.6
1500,166003.08
1501,176698.7
1502,165877.23
1503,272514.62
1504,237810.12
1505,226607.86
1506,198276.55
1507,238134.1
1508,200631.92
1509,167141.52
1510,151806.6
1511,151257.36
1512,165012.1
1513,146310.03
1514,162828.75
1515,190130.36
1516,154953.47
1517,150998.14
1518,134108.3
1519,208468.9
1520,138679.61
1521,143934.97
1522,157690.39
1523,122039.75
1524,124226.76
1525,127953.375
1526,127223.44
1527,105572.25
1528,130849.46
1529,145571.66
1530,162562.75
1531,130461.19
1532,105848.03
1533,142644.75
1534,116679.09
1535,150423.34
1536,118480.85
1537,85266.29
1538,168843.23
1539,220665.11
1540,120710.484
1541,138223.55
1542,143878.34
1543,180274.53
1544,90537.85
1545,102949.805
1546,118507.31
1547,136587.06
1548,132951.1
1549,112424.92
1550,139666.08
1551,117573.64
1552,136637.23
1553,143534.83
1554,110038.05
1555,185779.33
1556,124872.01
1557,127473.12
1558,90811.484
1559,123430.945
1560,145184.11
1561,148810.66
1562,127583.31
1563,123989.234
1564,161735.73
1565,151046.61
1566,226952.45
1567,87046.37
1568,218190.11
1569,150336.5
1570,128305.086
1571,127236.25
1572,139470.0
1573,208174.73
1574,135955.67
1575,208607.27
1576,215357.81
1577,196156.5
1578,153416.84
1579,144254.1
1580,191283.48
1581,139783.58
1582,129057.65
1583,306988.62
1584,236974.34
1585,143900.22
1586,78749.54
1587,104579.336
1588,145161.73
1589,101628.2
1590,135933.92
1591,103010.914
1592,129730.71
1593,115606.36
1594,139600.44
1595,134552.58
1596,237933.75
1597,197633.56
1598,194380.25
1599,171866.97
1600,173102.8
1601,76839.086
1602,105093.96
1603,97768.76
1604,292824.22
1605,227573.3
1606,163824.86
1607,169968.25
1608,211801.58
1609,188047.58
1610,167388.55
1611,151086.55
1612,163845.39
1613,160574.17
1614,118913.99
1615,87371.75
1616,83052.31
1617,87182.69
1618,127531.875
1619,132868.47
1620,159391.58
1621,135934.27
1622,147365.11
1623,249206.03
1624,196317.84
1625,125285.59
1626,165277.11
1627,182595.47
1628,263514.9
1629,176780.3
1630,360237.7
1631,209359.5
1632,258164.78
1633,172742.7
1634,184911.03
1635,179236.83
1636,164182.58
1637,187985.06
1638,210197.44
1639,192131.53
1640,238509.92
1641,193306.75
1642,235519.22
1643,227816.44
1644,232739.64
1645,186782.05
1646,156817.81
1647,157984.8
1648,141118.86
1649,137635.56
1650,124359.55
1651,126241.47
1652,98924.83
1653,100492.76
1654,149512.31
1655,143015.45
1656,147302.94
1657,147318.3
1658,152891.14
1659,132647.1
1660,148849.81
1661,457359.7
1662,374510.88
1663,365481.66
1664,448304.5
1665,314178.8
1666,346255.16
1667,356861.12
1668,331706.9
1669,301614.97
1670,361910.9
1671,271790.12
1672,451181.34
1673,312340.3
1674,258438.67
1675,199987.6
1676,199703.5
1677,218078.94
1678,446015.1
1679,404260.38
1680,320841.16
1681,253851.73
1682,320932.72
1683,200602.36
1684,174253.55
1685,177543.89
1686,171558.23
1687,170783.97
1688,188215.08
1689,189491.92
1690,184660.5
1691,178104.72
1692,247781.66
1693,175363.84
1694,182175.83
1695,169892.23
1696,251784.34
1697,169309.61
1698,350459.72
1699,344328.94
1700,260648.05
1701,279303.97
1702,256847.95
1703,248320.64
1704,280718.94
1705,226816.03
1706,379731.84
1707,216673.55
1708,215761.7
1709,262218.06
1710,222013.27
1711,258895.17
1712,261213.38
1713,264957.0
1714,227210.1
1715,202578.48
1716,179227.84
1717,164319.31
1718,145856.17
1719,203346.55
1720,238353.86
1721,167955.8
1722,138125.97
1723,158729.0
1724,202515.2
1725,230330.16
1726,193278.12
1727,171859.38
1728,182761.77
1729,162582.48
1730,165552.47
1731,124204.484
1732,128449.164
1733,123352.21
1734,130160.47
1735,135559.58
1736,118985.95
1737,343095.06
1738,228228.23
1739,282129.7
1740,229453.97
1741,186163.98
1742,176347.03
1743,176930.03
1744,298674.3
1745,234139.94
1746,240409.17
1747,220829.16
1748,214022.17
1749,163550.9
1750,149004.14
1751,232984.44
1752,120470.94
1753,144933.78
1754,204812.97
1755,169026.77
1756,124475.45
1757,119568.93
1758,147925.95
1759,164745.81
1760,162590.64
1761,152560.94
1762,170638.56
1763,169683.4
1764,122382.07
1765,167222.19
1766,164503.4
