Id,SalePrice
1461,124870.01
1462,154694.9
1463,179924.52
1464,184350.44
1465,200753.7
1466,185727.48
1467,172892.03
1468,177857.14
1469,173146.45
1470,126480.97
1471,195148.9
1472,92775.16
1473,97818.79
1474,147157.92
1475,122167.71
1476,359681.5
1477,274136.5
1478,309818.53
1479,308598.38
1480,438320.34
1481,322442.8
1482,219403.69
1483,177501.16
1484,172244.17
1485,171670.08
1486,204618.12
1487,320628.53
1488,232576.66
1489,205442.53
1490,209146.27
1491,198874.66
1492,106610.63
1493,171885.73
1494,303494.28
1495,292627.3
1496,236781.3
1497,197651.44
1498,156113.11
1499,154971.97
1500,165211.06
1501,171852.67
1502,162270.6
1503,274365.34
1504,233423.39
1505,221691.47
1506,194379.42
1507,234419.55
1508,199258.17
1509,170835.1
1510,152956.31
1511,152432.8
1512,164655.61
1513,146134.66
1514,147508.39
1515,181791.34
1516,150756.2
1517,152744.27
1518,132906.7
1519,206090.33
1520,139662.75
1521,144038.3
1522,166067.17
1523,118728.164
1524,122608.5
1525,125847.05
1526,125633.45
1527,112681.3
1528,129114.18
1529,144693.05
1530,161266.48
1531,127220.25
1532,103582.555
1533,138582.02
1534,115905.57
1535,146230.16
1536,115476.9
1537,89151.13
1538,176012.84
1539,218344.44
1540,118247.87
1541,139609.44
1542,143500.62
1543,179342.72
1544,90318.27
1545,102765.78
1546,121391.61
1547,131309.56
1548,128224.164
1549,109528.62
1550,146274.0
1551,117845.01
1552,131679.5
1553,140112.72
1554,111160.05
1555,185875.95
1556,123172.766
1557,127737.836
1558,97424.54
1559,122701.42
1560,145229.56
1561,142728.55
1562,124517.4
1563,123704.05
1564,159123.83
1565,152246.62
1566,230045.83
1567,87650.22
1568,224040.7
1569,142897.89
1570,126485.0
1571,128424.66
1572,141396.28
1573,210557.6
1574,131144.69
1575,215917.47
1576,225307.92
1577,196084.23
1578,153229.88
1579,144345.45
1580,191528.03
1581,143450.31
1582,129367.21
1583,308215.47
1584,233215.16
1585,140658.06
1586,76762.234
1587,103257.93
1588,146397.77
1589,102643.54
1590,133341.02
1591,101959.37
1592,127570.18
1593,113594.28
1594,127883.66
1595,130805.375
1596,228467.12
1597,197485.62
1598,189452.03
1599,180191.08
1600,182291.52
1601,75502.4
1602,111780.32
1603,98268.15
1604,287097.88
1605,238836.2
1606,167071.7
1607,174981.48
1608,220282.81
1609,190858.83
1610,168767.69
1611,146867.94
1612,165941.8
1613,163456.19
1614,117013.02
1615,87234.0
1616,83730.22
1617,88492.25
1618,124081.48
1619,131197.19
1620,165919.05
1621,139668.33
1622,144558.8
1623,248184.38
1624,202854.95
1625,126510.92
1626,168193.83
1627,184150.0
1628,259825.02
1629,180413.4
1630,340430.03
1631,221159.34
1632,257733.1
1633,171668.0
1634,187446.5
1635,182704.42
1636,164911.7
1637,192001.78
1638,205079.16
1639,186652.6
1640,235281.38
1641,188330.05
1642,226497.12
1643,230702.05
1644,229412.52
1645,189662.0
1646,157515.05
1647,154287.23
1648,140642.45
1649,139909.25
1650,123531.35
1651,122946.26
1652,92702.73
1653,96221.43
1654,153504.88
1655,140358.78
1656,145377.62
1657,149248.17
1658,149300.81
1659,126469.15
1660,148211.08
1661,459005.4
1662,356162.62
1663,382276.62
1664,432156.97
1665,326951.9
1666,345660.8
1667,337494.8
1668,336431.6
1669,297511.1
1670,351556.78
1671,263395.5
1672,435731.72
1673,310356.84
1674,265655.9
1675,193615.06
1676,194481.83
1677,215087.25
1678,426057.12
1679,393876.28
1680,330554.34
1681,263847.75
1682,322996.62
1683,202711.31
1684,171537.33
1685,177141.58
1686,168302.0
1687,167181.58
1688,192363.42
1689,193884.3
1690,183484.97
1691,174958.42
1692,251593.47
1693,169202.62
1694,183556.62
1695,171359.39
1696,249526.19
1697,169649.22
1698,327741.75
1699,340672.12
1700,249693.02
1701,264952.4
1702,253959.64
1703,243686.02
1704,278045.66
1705,228301.33
1706,361753.56
1707,220865.5
1708,216515.12
1709,267792.38
1710,225706.14
1711,258289.66
1712,254920.58
1713,262904.9
1714,219768.75
1715,205846.02
1716,181517.08
1717,166826.1
1718,141014.6
1719,210922.53
1720,245513.33
1721,171644.72
1722,135225.77
1723,159374.44
1724,214250.38
1725,233160.53
1726,194373.83
1727,172208.12
1728,187453.0
1729,163207.69
1730,170325.97
1731,123981.23
1732,130321.1
1733,122208.31
1734,127268.07
1735,135218.9
1736,117758.48
1737,306171.5
1738,220521.12
1739,274671.28
1740,214738.42
1741,187939.92
1742,171674.78
1743,167327.9
1744,275545.66
1745,223723.83
1746,243075.92
1747,217796.56
1748,213156.28
1749,163178.83
1750,146346.86
1751,219668.52
1752,120141.72
1753,143747.52
1754,202951.39
1755,165611.72
1756,121670.516
1757,116726.43
1758,143607.39
1759,155129.61
1760,159292.75
1761,149579.42
1762,167722.52
1763,171112.77
1764,121114.65
1765,176513.67
1766,166544.2
1767,183839.73
