Id,SalePrice
1461,126942.36
1462,151034.55
1463,179635.94
1464,186150.94
1465,197049.75
1466,184322.17
1467,173738.53
1468,176364.88
1469,178732.88
1470,126860.71
1471,195285.2
1472,96314.13
1473,101285.45
1474,149789.34
1475,125514.125
1476,388336.44
1477,257113.73
1478,301807.75
1479,288318.53
1480,453640.75
1481,314005.66
1482,211198.42
1483,179786.39
1484,175941.56
1485,175600.86
1486,199316.44
1487,323921.47
1488,235271.17
1489,213358.53
1490,211605.55
1491,197531.1
1492,107352.65
1493,169113.33
1494,298860.0
1495,298348.75
1496,237005.06
1497,202616.94
1498,155346.56
1499,155705.17
1500,167384.94
1501,175243.08
1502,167328.83
1503,282380.25
1504,228322.77
1505,226155.62
1506,188439.52
1507,230510.45
1508,194672.83
1509,169342.4
1510,150593.89
1511,152356.66
1512,161961.14
1513,144259.97
1514,150089.31
1515,177147.72
1516,149652.6
1517,148776.06
1518,132523.12
1519,213528.69
1520,140172.78
1521,143777.38
1522,159183.67
1523,119742.76
1524,123939.695
1525,128911.49
1526,127436.016
1527,111759.19
1528,127758.625
1529,144384.5
1530,162260.98
1531,127458.17
1532,108237.56
1533,142771.25
1534,115097.31
1535,151048.5
1536,117544.06
1537,85947.81
1538,165845.06
1539,226477.11
1540,121379.38
1541,138307.25
1542,145809.27
1543,190885.6
1544,91893.875
1545,106006.14
1546,120352.74
1547,135114.84
1548,134602.11
1549,110023.836
1550,140760.98
1551,119896.92
1552,137989.6
1553,140391.83
1554,115180.02
1555,179723.33
1556,128342.39
1557,129943.73
1558,97811.125
1559,127366.84
1560,147692.33
1561,141335.81
1562,126482.77
1563,125478.06
1564,156953.08
1565,153767.42
1566,233404.78
1567,93063.79
1568,222663.5
1569,148397.4
1570,129880.484
1571,129212.945
1572,137215.1
1573,221537.67
1574,128286.984
1575,216873.44
1576,218069.22
1577,197891.31
1578,145811.94
1579,142446.02
1580,187866.12
1581,143317.4
1582,129735.625
1583,312838.1
1584,235952.86
1585,141565.19
1586,77450.086
1587,101987.51
1588,142302.94
1589,100883.59
1590,127291.12
1591,102910.24
1592,130302.62
1593,111751.375
1594,145126.7
1595,131371.31
1596,235438.78
1597,195628.47
1598,197002.64
1599,178622.69
1600,177856.1
1601,75485.36
1602,103978.6
1603,99367.95
1604,283632.7
1605,237783.31
1606,167372.19
1607,165280.05
1608,219752.27
1609,194814.58
1610,166908.78
1611,147202.66
1612,170579.52
1613,160414.88
1614,115469.04
1615,89847.72
1616,84471.01
1617,91119.22
1618,125343.52
1619,132144.16
1620,169982.27
1621,146867.3
1622,148188.72
1623,254120.53
1624,208298.55
1625,125765.945
1626,165191.5
1627,185858.89
1628,267656.22
1629,176148.62
1630,333728.47
1631,201540.38
1632,244008.6
1633,173538.98
1634,189032.44
1635,179640.1
1636,161745.66
1637,187833.4
1638,208592.62
1639,187168.6
1640,239531.83
1641,189274.17
1642,225257.95
1643,227444.98
1644,226313.83
1645,187731.38
1646,161566.88
1647,166666.81
1648,141324.5
1649,136235.36
1650,124879.555
1651,121632.99
1652,94820.875
1653,98267.914
1654,151995.1
1655,147102.3
1656,147572.58
1657,150633.05
1658,151198.0
1659,131055.3
1660,151136.8
1661,440033.16
1662,381007.66
1663,365429.97
1664,464403.66
1665,317779.88
1666,339053.8
1667,352779.12
1668,333949.88
1669,304367.84
1670,349295.53
1671,264731.44
1672,473026.2
1673,300205.2
1674,258161.14
1675,196478.0
1676,196678.81
1677,210972.34
1678,463590.34
1679,388413.84
1680,302058.8
1681,251047.38
1682,322983.84
1683,194337.81
1684,173845.36
1685,176641.2
1686,173818.12
1687,171211.55
1688,192389.48
1689,192375.78
1690,182870.78
1691,177725.6
1692,268772.03
1693,174120.89
1694,182480.52
1695,172478.34
1696,267829.5
1697,173007.75
1698,342465.78
1699,320963.88
1700,254585.94
1701,269428.06
1702,256328.66
1703,246045.16
1704,292244.97
1705,231176.22
1706,435386.84
1707,220102.19
1708,220238.31
1709,275256.1
1710,226681.03
1711,264877.28
1712,250556.83
1713,267828.97
1714,228854.16
1715,209687.69
1716,190804.8
1717,169132.52
1718,141510.95
1719,207087.36
1720,239097.0
1721,175917.28
1722,132684.27
1723,156589.52
1724,200436.19
1725,233829.94
1726,191219.34
1727,171283.81
1728,185241.77
1729,162072.84
1730,165597.25
1731,122665.914
1732,129181.47
1733,123716.945
1734,126229.555
1735,133584.2
1736,117681.234
1737,349340.4
1738,217080.98
1739,275295.56
1740,215597.97
1741,192814.75
1742,173975.73
1743,177584.19
1744,298770.12
1745,237625.06
1746,234468.78
1747,218374.14
1748,212889.52
1749,166134.62
1750,151801.92
1751,223485.2
1752,124798.89
1753,138598.73
1754,205657.31
1755,169496.03
1756,125544.14
1757,120053.664
1758,147336.27
1759,156070.02
1760,158691.36
1761,150052.05
1762,168908.27
1763,166192.9
1764,122777.55
1765,169427.27
1766,165458.45
1767,181444.73
1768,144654.69
1769,168701.66
1770,137984.98
1771,137968.34
1772,139096.67
1773,140650.11
1774,136732.52
1775,131591.36
1776,127047.77
1777,120615.766
1778,134328.45
1779,126867.27
1780,167940.9
1781,136607.88
1782,94851.94
1783,132760.19
1784,108231.96
1785,114038.92
1786,141753.53
1787,167486.4
1788,69226.25
1789,98653.54
1790,85245.99
1791,180421.33
1792,151131.56
1793,138684.16
1794,139498.34
1795,138521.0
1796,132370.58
1797,125820.67
1798,122553.55
1799,116517.54
1800,134115.44
1801,129222.04
1802,138731.38
1803,148488.94
1804,140471.23
1805,135152.08
1806,116370.695
1807,139896.34
1808,123364.97
1809,128315.2
1810,139745.33
1811,112806.63
1812,114746.29
1813,119031.45
1814,99568.93
1815,70811.11
1816,103751.266
1817,136402.03
1818,143029.34
1819,118633.23
1820,86166.31
1821,119642.07
1822,154061.3
1823,69944.28
1824,139045.89
1825,140103.7
1826,104959.07
1827,107558.56
1828,137179.23
1829,119951.69
1830,135370.06
1831,157041.98
1832,117262.47
1833,141058.66
1834,128774.83
1835,145214.3
1836,130619.484
1837,103982.83
1838,132565.75
1839,100659.04
1840,134028.42
1841,138470.17
1842,95786.266
1843,140103.9
1844,133565.94
1845,144257.86
1846,150158.12
1847,180929.66
1848,80468.6
1849,117798.84
1850,120447.7
1851,145920.64
1852,122692.02
1853,138120.36
1854,165855.53
1855,158730.06
1856,212417.28
1857,180195.33
1858,150063.44
1859,126308.58
1860,154146.06
1861,125086.07
1862,275288.16
1863,271212.62
1864,271563.53
1865,325317.5
1866,327208.6
1867,232446.27
1868,284181.53
1869,203995.98
1870,237457.7
1871,250969.12
1872,174630.17
1873,218780.64
1874,139655.53
1875,203352.02
1876,189812.6
1877,215508.03
1878,215809.92
1879,130551.91
1880,136896.9
1881,250601.08
1882,256515.9
1883,203913.97
1884,217787.78
1885,246002.86
1886,281254.2
1887,210139.55
1888,268580.06
1889,173745.84
1890,130376.94
1891,140276.53
1892,105642.875
1893,131959.72
1894,123485.47
1895,145712.4
1896,121181.04
1897,119662.12
1898,114743.66
1899,151662.84
1900,157732.33
1901,167679.31
1902,154478.83
1903,225708.84
1904,150923.66
1905,184954.38
1906,166580.1
1907,199595.58
1908,112343.44
1909,132593.75
1910,123690.48
1911,195899.8
1912,281601.47
1913,141888.12
1914,76331.72
1915,308704.03
1916,73307.414
1917,246943.3
1918,137200.66
1919,159753.31
1920,151740.12
1921,405824.34
1922,331513.06
1923,198995.88
1924,219312.23
1925,227066.77
1926,372168.6
1927,135193.02
1928,161950.11
1929,123079.95
1930,134269.5
1931,138698.08
1932,143374.44
1933,178365.12
1934,179979.64
1935,177912.47
1936,184761.7
1937,183312.73
1938,170857.88
1939,242639.33
1940,197556.16
1941,179521.7
1942,188383.39
1943,197421.72
1944,322598.84
1945,363794.84
1946,171920.38
1947,298041.34
1948,174120.62
1949,238941.23
1950,181924.75
1951,252700.02
1952,224712.6
1953,167842.47
1954,193990.11
1955,146949.11
1956,269701.06
1957,170047.88
1958,295106.8
1959,141382.06
1960,121207.29
1961,120266.95
1962,95370.625
1963,101098.45
1964,113975.586
1965,147346.1
1966,144339.33
1967,299354.9
1968,413429.12
1969,386142.75
1970,405531.3
1971,409608.66
1972,354652.0
1973,283981.22
1974,318740.78
1975,457986.3
1976,286439.03
1977,361764.16
1978,355295.84
1979,335441.38
1980,199904.95
1981,347438.88
1982,230388.98
1983,220170.55
1984,171070.95
1985,226581.58
1986,232680.58
1987,179385.14
1988,180720.92
1989,193775.53
1990,218067.45
1991,211513.3
1992,209185.55
1993,177623.61
1994,235391.89
1995,183817.8
1996,258754.77
1997,315653.28
1998,344698.66
1999,258955.3
2000,300895.84
2001,285365.75
2002,260327.1
2003,249629.9
2004,263279.06
2005,229013.27
2006,225857.1
2007,245843.52
2008,204737.44
2009,192984.78
2010,196890.94
2011,146975.08
2012,179333.48
2013,183737.05
2014,190188.56
2015,199363.81
2016,195454.17
2017,199008.19
2018,126103.02
2019,130713.78
2020,125509.76
2021,114612.86
2022,175274.62
2023,144833.0
2024,226460.86
2025,328466.56
2026,185439.92
2027,159436.03
2028,180268.89
2029,173789.11
2030,269621.5
2031,247070.1
2032,250922.83
2033,258662.33
2034,176685.47
2035,210647.38
2036,189127.39
2037,194396.06
2038,283881.6
2039,213715.56
2040,341652.34
2041,270311.34
2042,208199.08
2043,171645.02
2044,182777.64
2045,210548.48
2046,155274.89
2047,150103.88
2048,133864.83
2049,131529.11
2050,179250.92
2051,113651.34
2052,132408.69
2053,142786.39
2054,91741.914
2055,155318.0
2056,142656.98
2057,127907.87
2058,201166.95
2059,141380.48
2060,156214.17
2061,161927.72
2062,138645.89
2063,118256.836
2064,140750.48
2065,126708.44
2066,158171.36
2067,144474.47
2068,137183.78
2069,90291.42
2070,108292.125
2071,101057.164
2072,137187.77
2073,137870.05
2074,174852.42
2075,143335.28
2076,121551.86
2077,150100.5
2078,129197.734
2079,131755.8
2080,117866.44
2081,126374.25
2082,132033.06
2083,142055.92
2084,113068.805
2085,132125.72
2086,116228.484
2087,117960.09
2088,107723.43
2089,91947.5
2090,128781.09
2091,123795.8
2092,126637.4
2093,133846.69
2094,130707.23
2095,143645.47
2096,91908.04
2097,99817.695
2098,141551.42
2099,69173.27
2100,119228.45
2101,126570.625
2102,135842.72
2103,101312.65
2104,133409.45
2105,131600.17
2106,83429.195
2107,196110.84
2108,113259.914
2109,111556.46
2110,126984.8
2111,154914.0
2112,143118.0
2113,121822.445
2114,117515.41
2115,156164.14
2116,113516.0
2117,145302.86
2118,123254.625
2119,110450.9
2120,116919.03
2121,109322.52
2122,108059.76
2123,92586.61
2124,166425.83
2125,129684.29
2126,159022.62
2127,148346.98
2128,136173.64
2129,103180.02
2130,136329.38
2131,140514.88
2132,114352.625
2133,111989.6
2134,115483.91
2135,95563.414
2136,90938.36
2137,124882.52
2138,138091.8
2139,145052.38
2140,136844.8
2141,135024.28
2142,133989.58
2143,137055.62
2144,132724.88
2145,131677.89
2146,150372.66
2147,179733.81
2148,138103.62
2149,144065.05
2150,218476.9
2151,122936.664
2152,157776.42
2153,151561.83
2154,109357.234
2155,126748.71
2156,223494.06
2157,245108.12
2158,234447.89
2159,214484.42
2160,178762.69
2161,241541.38
2162,405482.78
2163,340457.06
2164,244965.48
2165,188605.0
2166,142274.9
2167,210892.72
2168,202666.27
2169,198864.88
2170,217126.23
2171,148563.05
2172,139367.16
2173,161377.02
2174,240370.38
2175,292451.0
2176,310809.6
2177,246388.44
2178,218033.55
2179,144626.25
2180,215313.27
2181,193602.88
2182,221344.27
2183,199494.06
2184,126393.84
2185,124104.71
2186,139416.48
2187,139132.23
2188,145418.75
2189,179936.28
2190,92308.76
2191,94376.47
2192,98131.55
2193,99083.76
2194,106701.69
2195,111856.69
2196,108824.8
2197,116802.266
2198,150433.31
2199,160018.34
2200,154155.8
2201,152887.44
2202,193402.64
2203,168005.73
2204,184950.56
2205,136159.45
2206,144910.4
2207,219691.02
2208,240721.44
2209,208194.2
2210,114795.49
2211,108634.81
2212,107333.125
2213,105383.67
2214,141424.5
2215,99920.086
2216,143163.83
2217,77626.195
2218,100905.49
2219,84288.91
2220,87774.88
2221,309982.16
2222,267165.5
2223,275037.72
2224,211796.38
2225,147480.16
2226,174469.72
2227,206493.02
2228,281069.94
2229,230093.83
2230,166238.69
2231,222939.03
