Id,SalePrice
1461,105286.5597151937
1462,149090.85569729446
1463,167054.63025218714
1464,180138.64930055616
1465,189832.30996296322
1466,172750.66923078801
1467,190575.45559913968
1468,162979.07802303042
1469,203055.15118285222
1470,109569.51885249186
1471,201622.40813066135
1472,105016.10550321825
1473,88533.55550872115
1474,146400.60651674098
1475,106745.64645301504
1476,343101.47364468104
1477,236607.2590922115
1478,308161.8343920761
1479,299142.0295785328
1480,429266.37634587684
1481,280192.55314245867
1482,208319.33051888668
1483,179447.10587506695
1484,164452.23826234764
1485,204443.9948746739
1486,212186.7106245309
1487,292108.33539196453
1488,235679.28839784907
1489,189553.70462717884
1490,245986.69756996073
1491,211812.7634346711
1492,94229.61195061915
1493,199930.11496371776
1494,291380.86516276957
1495,267207.87812180957
1496,249736.06754376693
1497,170927.33564761234
1498,171716.11196924
1499,169199.52665558783
1500,160297.8389049105
1501,211050.14188974444
1502,149701.53166411538
1503,283985.4908187066
1504,242788.70699120127
1505,225806.94693832425
1506,192774.50865861494
1507,248212.870396439
1508,207456.27044436708
1509,149487.49393503647
1510,129342.10656276532
1511,156237.03455721773
1512,177539.88184044487
1513,158920.23561939178
1514,140535.9605784684
1515,212243.8103022878
1516,166174.16504428186
1517,166954.6615668279
1518,121091.49630722124
1519,232717.42911834782
1520,124925.74250912666
1521,116027.92810830544
1522,189772.0201097699
1523,96005.6765239127
1524,129175.26497402322
1525,94527.90110617923
1526,84805.64426195924
1527,92749.57249305607
1528,148825.78809010517
1529,140704.52783063753
1530,197692.41029400006
1531,150082.65337309404
1532,111410.0336908612
1533,172677.33712108922
1534,152906.23843857343
1535,164058.5081428315
1536,110668.25363212568
1537,39570.67515364592
1538,165915.95459049358
1539,236917.3302357588
1540,112986.62629555119
1541,142997.52654743148
1542,147352.90255632647
1543,188720.78500744049
1544,90482.82922169892
1545,110817.15891417139
1546,143365.0667743783
1547,147821.60978177655
1548,132708.36902196193
1549,107216.81709008315
1550,139576.21264220867
1551,140291.36009101104
1552,148300.1281053112
1553,158742.90857330058
1554,122291.28000327712
1555,159899.00897085457
1556,62427.4585407346
1557,108969.32741818205
1558,118511.82113694772
1559,74461.29198199837
1560,136202.3449992726
1561,152101.74364572624
1562,134303.9014487986
1563,122639.88319449266
1564,160252.64059829502
1565,131333.9326595487
