Id,SalePrice
1461,129314.03
1462,155729.67
1463,176874.11
1464,180301.48
1465,193490.94
1466,185137.27
1467,172371.98
1468,177037.86
1469,174718.75
1470,128044.09
1471,193017.53
1472,94375.68
1473,101201.06
1474,148032.08
1475,122522.76
1476,366999.78
1477,264316.7
1478,306203.47
1479,295322.53
1480,489613.12
1481,315778.9
1482,211630.33
1483,176622.61
1484,174041.08
1485,179119.66
1486,196915.89
1487,323634.6
1488,245803.53
1489,203920.19
1490,209682.9
1491,191709.33
1492,111357.81
1493,166092.78
1494,290946.38
1495,289828.84
1496,237799.9
1497,193245.98
1498,155752.67
1499,155810.42
1500,159810.78
1501,175579.89
1502,165771.48
1503,278655.84
1504,229415.81
1505,218637.73
1506,198957.02
1507,240423.9
1508,201638.36
1509,169967.28
1510,152948.14
1511,152510.48
1512,162995.9
1513,144858.62
1514,157186.73
1515,192964.16
1516,152843.34
1517,150864.52
1518,135488.66
1519,206693.8
1520,138318.12
1521,146615.66
1522,159970.5
1523,121109.164
1524,125209.99
1525,127756.41
1526,126745.16
1527,111048.195
1528,130053.59
1529,146678.34
1530,161874.53
1531,122976.19
1532,105611.35
1533,138884.6
1534,116563.59
1535,146989.78
1536,119457.32
1537,88032.11
1538,165721.05
1539,221115.52
1540,119109.58
1541,140783.3
1542,141674.1
1543,185673.02
1544,91861.62
1545,105638.67
1546,122278.48
1547,131058.59
1548,131862.3
1549,114383.83
1550,138668.81
1551,118430.68
1552,133441.86
1553,144274.23
1554,113393.91
1555,180394.6
1556,125719.07
1557,125359.99
1558,97369.15
1559,119040.58
1560,142962.2
1561,152403.77
1562,125807.7
1563,123658.48
1564,155276.92
1565,148382.55
1566,236780.98
1567,96208.336
1568,221722.75
1569,138996.53
1570,128813.53
1571,124475.89
1572,139442.08
1573,216412.48
1574,128572.48
1575,213045.05
1576,225422.94
1577,197847.34
1578,155643.61
1579,144617.98
1580,189248.55
1581,145812.31
1582,129050.31
1583,320448.9
1584,240311.55
1585,140047.22
1586,84100.805
1587,102498.6
1588,144286.58
1589,101486.93
1590,126512.6
1591,100046.23
1592,129468.77
1593,118951.48
1594,139783.95
1595,127526.586
1596,235146.55
1597,202718.34
1598,190970.53
1599,175326.8
1600,176688.4
1601,81096.11
1602,110254.56
1603,96324.586
1604,292859.72
1605,238601.86
1606,167307.73
1607,174293.17
1608,214494.62
1609,192408.58
1610,166556.7
1611,146137.64
1612,161067.31
1613,158522.52
1614,112543.78
1615,91220.25
1616,86971.58
1617,91115.55
1618,125617.79
1619,132243.48
1620,168621.64
1621,140714.94
1622,143861.77
1623,246963.34
1624,199618.45
1625,130221.32
1626,163418.67
1627,182921.31
1628,266988.5
1629,176261.94
1630,338687.16
1631,209479.22
1632,256353.19
1633,174473.14
1634,184034.95
1635,181024.16
1636,165785.23
1637,191125.88
1638,214577.89
1639,184082.56
1640,243203.11
1641,186032.08
1642,229039.3
1643,228936.61
1644,221711.17
1645,186561.25
1646,162194.22
1647,166650.3
1648,140944.69
1649,137324.55
1650,127003.12
1651,123847.25
1652,94538.57
1653,99263.13
1654,147941.45
1655,148162.16
1656,146041.47
1657,147752.58
1658,150346.56
1659,128915.11
1660,150156.77
1661,470062.3
1662,371265.44
1663,376094.75
1664,458488.75
1665,322831.88
1666,335921.4
1667,357237.28
1668,328305.66
1669,301604.53
1670,348393.16
1671,257170.1
1672,479771.56
1673,315301.78
1674,263737.38
1675,194433.83
1676,195109.31
1677,212550.3
1678,460157.44
1679,370225.72
1680,305755.16
1681,252473.53
1682,308164.34
1683,192797.28
1684,177556.31
1685,177863.77
1686,173385.94
1687,171464.38
1688,186857.16
1689,188697.08
1690,185475.61
1691,175817.9
1692,263851.34
1693,174699.03
1694,182677.11
1695,171784.94
1696,263809.2
1697,171079.45
1698,353899.16
1699,334819.78
1700,255612.36
1701,266486.75
1702,257591.12
1703,257601.12
1704,288467.34
1705,227466.58
1706,404043.72
1707,213673.2
1708,211350.89
1709,264521.12
1710,229081.38
1711,275071.47
1712,257993.98
1713,262670.88
1714,218358.77
1715,204146.28
1716,177004.06
1717,167956.77
1718,142811.77
1719,209174.33
1720,249565.83
1721,173884.38
1722,139065.22
1723,161628.58
1724,209319.86
1725,235893.22
1726,189708.42
1727,172591.61
1728,186366.31
1729,164546.23
1730,168035.14
1731,122256.664
1732,132209.06
1733,124426.63
1734,127022.03
1735,132329.75
1736,118811.03
1737,351224.84
1738,218200.98
1739,284663.03
1740,211813.88
1741,185564.48
1742,175672.77
1743,172871.4
1744,291927.8
1745,234277.81
1746,241834.73
1747,226080.45
1748,218118.2
1749,163152.19
1750,150052.52
1751,228612.66
1752,124475.0
1753,145489.45
1754,208834.12
1755,170097.98
1756,125494.69
1757,123734.22
1758,150862.56
1759,164271.16
1760,157417.97
1761,152789.56
1762,168646.19
1763,166453.9
1764,117867.13
1765,174305.45
1766,163521.47
1767,181217.8
1768,144960.73
1769,165278.25
1770,142802.28
1771,138726.47
1772,139200.06
1773,137736.62
1774,145777.58
1775,134562.0
1776,128535.13
1777,120557.48
1778,136524.69
1779,125792.03
1780,166434.4
1781,136737.72
1782,102290.83
1783,132586.4
1784,107982.875
1785,113963.37
1786,145575.73
1787,162433.44
1788,75210.27
1789,101332.43
1790,92937.47
1791,179811.77
1792,153645.44
1793,144437.84
1794,141668.88
1795,140774.27
1796,130278.8
1797,128891.51
1798,122141.88
1799,117805.57
1800,132207.88
1801,132488.31
1802,142192.4
1803,150285.86
1804,141490.97
1805,134131.98
1806,118602.7
1807,135720.0
1808,123254.63
1809,125731.836
1810,133619.23
1811,106304.45
1812,111712.42
1813,119913.24
1814,100621.21
1815,76228.44
1816,101420.65
1817,135943.92
1818,134993.19
1819,112862.95
1820,80709.33
1821,121205.04
1822,149828.11
1823,63163.527
1824,133859.75
1825,135053.08
1826,103319.016
1827,111831.66
1828,134036.89
1829,123019.57
1830,134717.55
1831,156563.61
1832,119287.09
1833,138409.08
1834,128045.07
1835,150502.89
1836,128348.05
1837,106010.6
1838,132816.8
1839,102421.234
1840,154375.88
1841,143495.39
1842,94867.76
1843,138493.17
1844,135815.75
1845,139730.61
1846,153242.55
1847,185437.11
1848,86309.21
1849,121607.26
1850,121421.78
1851,147190.92
1852,122358.3
1853,133029.88
1854,168867.08
1855,162699.25
1856,220378.42
1857,190503.8
1858,170303.14
1859,133829.39
1860,157042.56
1861,133923.62
1862,284299.7
1863,276779.38
1864,276779.38
1865,314803.97
1866,318854.12
1867,240201.05
1868,276821.44
1869,199844.55
1870,242333.9
1871,259372.02
1872,173204.31
1873,224190.05
1874,142014.12
1875,202351.23
1876,196620.72
1877,212921.88
1878,211894.12
1879,133402.73
1880,134938.02
1881,248336.05
1882,250790.86
1883,199148.61
1884,217615.9
1885,249840.5
1886,279009.66
1887,206641.56
1888,277203.56
1889,168523.64
1890,130386.734
1891,140676.16
1892,101595.6
1893,133771.3
1894,127984.28
1895,147568.86
1896,119031.37
1897,116648.875
1898,111783.44
1899,150356.02
1900,148339.75
1901,169487.67
1902,156750.38
1903,220816.66
1904,146051.42
1905,188253.27
1906,161879.2
1907,213804.9
1908,114855.08
1909,130817.62
1910,124958.64
1911,199008.94
1912,279150.9
1913,143653.14
1914,71188.86
1915,309416.75
1916,79316.8
1917,244126.62
1918,132697.58
1919,157395.4
1920,161007.22
1921,378964.72
1922,320674.66
1923,208982.33
1924,215845.8
1925,228376.03
1926,375218.12
1927,136651.0
1928,159861.83
1929,124420.664
1930,133149.5
1931,139785.44
1932,137726.6
1933,173823.38
1934,177640.31
1935,178396.64
1936,185125.9
1937,181635.19
1938,176159.52
1939,256355.25
1940,193540.89
1941,178594.17
1942,189391.78
1943,198572.6
1944,322097.1
1945,349753.75
1946,169186.0
1947,297158.6
1948,174574.89
1949,231833.5
1950,180655.16
1951,254516.62
1952,221949.44
1953,169068.16
1954,204359.12
1955,146095.61
1956,277473.22
1957,170950.61
1958,285978.9
1959,145569.69
1960,117481.69
1961,123074.45
1962,96661.42
1963,102958.14
1964,110438.52
1965,144331.55
1966,146140.27
1967,299695.12
1968,406887.44
1969,381958.6
1970,434070.97
1971,429973.1
1972,352243.16
1973,285836.84
1974,322991.7
1975,439443.94
1976,287586.66
1977,372528.16
1978,376078.0
1979,330227.9
1980,200638.4
1981,342925.47
1982,231647.2
1983,223600.34
1984,179021.3
1985,214760.16
1986,221719.3
1987,177370.22
1988,181575.66
1989,190536.08
1990,221845.77
1991,214955.03
1992,211057.5
1993,175500.02
1994,238287.66
1995,182006.94
1996,258943.52
1997,310264.34
1998,359999.53
1999,265741.84
2000,300851.9
2001,283388.47
2002,247098.52
2003,257773.28
2004,263649.56
2005,224979.81
2006,220137.03
2007,251388.84
2008,205937.14
2009,192610.12
2010,194422.73
2011,148247.67
2012,179276.61
2013,184078.81
2014,187526.72
2015,199728.16
2016,193843.8
2017,199654.14
2018,123405.08
2019,131130.08
2020,121721.61
2021,116862.69
2022,177634.0
2023,139998.7
2024,237708.1
2025,356771.06
2026,182611.39
2027,155950.58
2028,161606.62
2029,176497.75
2030,261220.33
2031,228520.12
2032,241878.52
2033,248049.12
2034,167907.19
2035,206931.97
2036,181572.95
2037,189079.08
2038,270709.62
2039,210620.81
2040,350243.16
2041,265339.38
2042,209048.2
2043,173715.53
2044,181853.14
2045,205951.72
2046,157217.3
2047,149924.83
2048,135784.89
2049,139833.34
2050,177346.75
2051,109176.664
2052,137232.27
2053,145174.22
2054,92186.516
2055,154574.81
2056,135963.55
2057,127393.3
2058,208319.94
2059,139771.86
2060,159360.33
2061,166561.95
2062,139873.08
2063,115753.234
2064,146021.0
2065,126752.41
2066,164019.78
2067,136354.64
2068,147458.23
2069,89150.37
2070,110458.39
2071,109529.34
2072,134688.66
2073,137273.84
2074,171642.33
2075,148204.38
2076,123071.59
2077,149942.62
2078,127784.914
2079,136781.88
2080,119141.41
2081,126169.4
2082,139812.97
2083,143052.23
2084,112846.57
2085,133345.19
2086,116496.4
2087,120247.9
2088,107166.695
2089,96456.94
2090,133694.33
2091,119753.125
2092,127367.49
2093,126866.23
2094,128331.055
2095,143584.77
2096,88867.16
2097,99260.99
2098,140705.62
2099,73008.54
2100,116959.516
2101,127947.78
2102,134911.33
2103,104608.77
2104,132996.14
2105,131179.19
2106,87192.56
2107,196889.27
2108,112258.25
2109,111781.04
2110,126554.56
2111,150355.66
2112,140045.53
2113,120142.37
2114,112578.43
2115,147244.19
2116,114314.79
2117,144667.2
2118,122225.375
2119,113753.15
2120,109127.2
2121,106654.69
2122,107369.055
2123,92082.93
2124,171464.84
2125,130769.86
2126,153530.55
2127,148621.86
2128,133637.4
2129,110444.07
2130,138500.84
2131,139905.97
2132,119059.336
2133,115998.99
2134,117283.84
2135,105114.28
2136,84640.26
2137,124790.19
2138,139049.36
2139,148131.2
2140,135487.73
2141,136089.81
2142,134501.14
2143,140008.11
2144,132695.9
2145,135301.22
2146,152071.12
2147,180367.22
2148,134084.2
2149,142156.36
2150,209104.69
2151,114079.61
2152,158761.11
2153,150125.4
2154,106161.87
2155,125392.72
2156,237357.88
2157,231210.69
2158,242034.42
2159,222520.22
2160,175406.88
2161,247953.08
2162,374623.97
2163,325600.34
2164,256172.78
2165,185933.94
2166,147095.73
2167,205793.3
2168,206475.44
2169,196766.34
2170,220054.94
2171,151286.83
2172,140622.97
2173,165557.77
2174,237299.19
2175,282091.75
2176,310608.03
2177,248420.19
2178,215755.38
2179,140476.48
2180,219344.84
2181,195588.25
2182,223990.94
2183,194948.3
2184,127814.92
2185,128207.516
2186,140073.2
2187,139886.56
2188,146501.48
2189,194278.77
2190,88326.69
2191,92609.195
2192,98177.61
2193,98748.3
2194,100675.55
2195,112032.9
2196,112109.54
2197,112860.84
2198,146802.33
2199,156831.33
2200,148091.53
2201,147454.38
2202,182296.2
2203,168266.1
2204,182949.02
2205,134037.17
2206,142781.17
2207,210796.8
2208,239448.77
2209,208445.48
2210,122290.61
2211,111756.71
2212,114015.68
2213,103400.05
2214,132205.06
2215,100912.41
2216,142556.5
2217,84716.07
2218,92007.03
2219,78957.32
2220,83899.125
2221,311483.0
2222,264146.2
2223,273625.4
2224,204654.92
2225,146818.1
2226,176085.4
2227,202925.0
2228,289719.34
2229,231462.89
2230,166179.72
2231,214045.3
2232,182344.7
2233,179923.42
2234,234001.77
2235,212578.2
2236,263705.0
2237,356965.34
2238,193409.42
2239,129981.99
2240,159341.2
2241,158708.31
2242,128949.41
2243,125614.07
2244,96970.66
2245,95818.08
2246,145998.67
2247,100962.13
2248,121036.625
2249,123561.13
2250,135473.31
2251,132084.88
2252,167618.33
2253,165986.97
2254,178734.48
2255,187071.22
2256,182542.7
2257,210788.08
2258,171788.69
2259,180464.16
2260,156487.31
2261,191482.75
2262,215510.67
2263,351831.62
2264,411038.25
2265,175677.89
2266,273827.3
2267,347260.78
2268,365949.44
2269,165565.55
2270,180562.42
2271,221312.27
2272,203117.86
2273,168697.8
2274,176150.62
2275,173569.22
2276,181101.36
2277,196820.95
2278,150821.14
2279,123617.17
2280,121597.26
2281,167710.34
2282,177702.94
2283,100068.74
2284,111437.23
2285,139989.98
2286,130042.39
2287,334094.44
2288,285487.3
2289,378705.78
2290,428125.56
2291,333511.06
2292,412818.53
2293,449363.72
2294,398021.4
2295,441097.22
2296,280239.66
2297,319107.2
2298,333563.7
2299,411150.75
2300,321943.5
2301,298310.8
2302,250736.97
2303,253356.12
2304,261480.55
2305,187411.14
2306,190657.81
2307,192940.28
2308,227672.55
2309,277678.62
2310,226077.86
2311,202295.25
2312,177949.94
2313,177905.8
2314,180596.92
2315,177033.77
2316,197961.02
2317,176057.27
2318,179075.81
2319,178495.27
2320,175681.9
2321,247065.2
2322,170986.77
2323,183915.83
2324,174963.97
2325,210189.33
2326,174132.86
2327,210797.55
2328,224590.9
2329,182915.16
2330,180037.39
2331,352237.72
2332,389624.03
2333,315223.7
2334,267740.78
2335,265921.1
2336,316231.25
2337,204031.77
2338,273232.78
2339,235034.83
2340,369660.56
2341,221519.73
2342,237146.61
2343,222100.06
2344,241029.97
2345,244490.6
2346,216823.64
2347,198866.19
2348,228124.52
2349,179790.17
2350,287093.62
2351,257973.92
2352,254893.53
2353,252311.1
2354,134951.97
2355,161002.98
2356,154216.81
2357,198639.64
2358,198582.11
2359,131537.2
2360,120035.875
2361,136512.67
2362,265178.47
2363,139893.45
2364,149869.03
2365,213893.86
2366,194341.61
2367,229129.7
2368,205656.56
2369,229734.23
2370,175564.25
2371,175888.55
2372,193755.5
2373,262679.75
2374,274289.84
2375,240965.52
2376,275323.72
2377,336865.0
2378,150862.62
2379,218016.14
2380,151321.25
2381,165348.92
2382,190407.45
2383,200857.95
2384,230650.17
2385,161111.5
2386,140059.97
2387,137454.97
2388,122831.99
2389,130865.875
2390,141946.31
2391,136374.44
2392,113074.234
2393,160256.53
2394,146093.56
2395,182624.89
2396,146699.56
2397,182227.53
2398,126006.63
2399,81562.64
2400,80985.91
2401,113718.57
2402,136495.31
2403,141944.62
2404,150180.34
2405,158194.11
2406,134594.3
2407,129363.79
2408,137418.27
2409,134089.17
2410,160954.3
2411,121816.33
2412,154714.02
2413,140904.38
2414,138614.22
2415,134182.17
2416,132337.69
2417,129271.92
2418,123205.91
2419,132730.22
2420,127124.8
2421,145481.47
2422,111327.766
