Id,SalePrice
1461,119468.0
1462,163407.0
1463,178947.0
1464,195756.0
1465,184080.0
1466,171852.0
1467,172745.0
1468,168970.0
1469,175340.0
1470,123521.0
1471,201602.0
1472,91164.0
1473,90446.0
1474,149125.0
1475,115624.0
1476,405288.0
1477,249528.0
1478,282216.0
1479,272161.0
1480,451414.0
1481,304139.0
1482,202006.0
1483,165671.0
1484,168307.0
1485,179689.0
1486,196827.0
1487,313413.0
1488,232552.0
1489,215026.0
1490,229732.0
1491,189080.0
1492,92095.0
1493,183957.0
1494,289631.0
1495,280311.0
1496,239717.0
1497,179238.0
1498,164023.0
1499,154957.0
1500,151257.0
1501,175313.0
1502,142938.0
1503,285720.0
1504,239655.0
1505,216503.0
1506,186987.0
1507,245923.0
1508,194892.0
1509,168209.0
1510,148894.0
1511,149268.0
1512,170131.0
1513,138124.0
1514,172067.0
1515,196447.0
1516,145191.0
1517,160377.0
1518,129131.0
1519,223673.0
1520,133620.0
1521,135879.0
1522,173357.0
1523,111426.0
1524,126317.0
1525,123003.0
1526,108899.0
1527,97070.0
1528,137319.0
1529,150697.0
1530,171724.0
1531,114120.0
1532,91569.0
1533,147530.0
1534,123624.0
1535,152014.0
1536,108104.0
1537,59439.0
1538,158167.0
1539,199862.0
1540,93985.0
1541,139543.0
1542,141427.0
1543,219770.0
1544,77368.0
1545,111223.0
1546,132293.0
1547,148818.0
1548,142196.0
1549,110221.0
1550,143053.0
1551,109643.0
1552,133378.0
1553,162914.0
1554,111390.0
1555,171975.0
1556,85268.0
1557,96983.0
1558,90582.0
1559,64023.0
1560,124890.0
1561,132591.0
1562,131914.0
1563,122000.0
1564,159791.0
1565,145694.0
1566,230970.0
1567,63938.0
1568,222878.0
1569,135177.0
1570,137919.0
1571,122955.0
1572,148856.0
1573,243367.0
1574,110416.0
1575,212054.0
1576,251666.0
1577,196256.0
1578,144318.0
1579,144567.0
1580,189497.0
1581,158335.0
1582,130184.0
1583,308262.0
1584,224515.0
1585,137353.0
1586,62699.0
1587,94618.0
1588,154706.0
1589,90809.0
1590,136808.0
1591,93567.0
1592,113940.0
1593,128571.0
1594,140457.0
1595,97718.0
1596,240781.0
1597,178665.0
1598,207389.0
1599,170219.0
1600,173991.0
1601,52811.0
1602,116703.0
1603,68221.0
1604,266027.0
1605,248751.0
1606,169857.0
1607,158692.0
1608,216394.0
1609,196063.0
1610,155480.0
1611,138013.0
1612,164412.0
1613,163472.0
1614,125569.0
1615,87172.0
1616,65634.0
1617,93388.0
1618,125038.0
1619,139754.0
1620,161396.0
1621,135352.0
1622,136707.0
1623,287263.0
1624,190904.0
1625,114732.0
1626,165679.0
1627,193968.0
1628,282744.0
1629,178039.0
1630,343629.0
1631,216137.0
1632,238161.0
1633,170620.0
1634,189153.0
1635,172624.0
1636,157583.0
1637,190912.0
1638,175377.0
1639,174487.0
1640,266902.0
1641,175021.0
1642,229748.0
1643,212396.0
1644,231028.0
1645,198842.0
1646,161097.0
1647,157871.0
1648,131798.0
1649,138618.0
